INDICATOR,GEO_PICT,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,DATA_SOURCE
EN_MAR_BEALITSQ,FM,2017,847000.0,N,"Plastic Pollution (MLW, MDMAP, ICC)"
EN_MAR_BEALITSQ,FM,2022,37199.6,N,"Plastic Pollution (MLW, MDMAP, ICC)"
ER_RSK_LST,SB,1993,0.84,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,SB,1994,0.84,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,SB,1995,0.84,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,SB,1996,0.84,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,SB,1997,0.84,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,SB,1998,0.84,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,SB,1999,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,SB,2000,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,SB,2001,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
